"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"132","2025-09-15 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","1002.904412968",""
"133","2025-09-16 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","1005.471855582",""
"134","2025-09-17 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","1004.663985952",""
"135","2025-09-18 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","997.702832466",""
"136","2025-09-19 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","997.285150178",""
"137","2025-09-20 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","983.616942844",""
"138","2025-09-21 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","990.143762383",""
"139","2025-09-22 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","983.279325029",""
"140","2025-09-23 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","983.439943623",""
"141","2025-09-24 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","990.224230548",""
"142","2025-09-25 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","997.109215506",""
"143","2025-09-26 07:39","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","990.100500382",""
"144","2025-09-27 07:40","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","983.781873841",""
"145","2025-09-28 07:40","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","984.964808750",""
"146","2025-09-29 07:40","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","984.934918192",""
"147","2025-09-30 07:40","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","1005.235536102",""
"148","2025-10-01 07:40","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","987.305175400",""
"149","2025-10-02 07:40","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","996.519154471",""
"150","2025-10-03 07:40","0xbfa62e08a8f526b1222881c34b8671aa83adf3305923f342ebc6fe1980a4acb4","996.162130352",""
"125","2025-09-08 07:39","0xcba34e618be3cda338d89b1917217282e9724e3aaa3bab5a4be9a1162ba8198f","7611.072410114",""
"126","2025-09-09 07:39","0xcba34e618be3cda338d89b1917217282e9724e3aaa3bab5a4be9a1162ba8198f","7615.359354031",""
"127","2025-09-10 07:39","0xcba34e618be3cda338d89b1917217282e9724e3aaa3bab5a4be9a1162ba8198f","7600.412452724",""
"128","2025-09-11 07:39","0xcba34e618be3cda338d89b1917217282e9724e3aaa3bab5a4be9a1162ba8198f","-","Partial Unstake: TX: 62PPPSAk5KGsgv5ckSbSH84TELT1CGTJqc5LC72APSD | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA | Principal: 24000000.000000000 IOTA → 21000000.000000000 IOTA ;; Partial Unstake: TX: 3cXBycfT1cZJbQX6MuQAifeLL6WELfm4mLdtTm9QLHB9 | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA | Principal: 21000000.000000000 IOTA → 18000000.000000000 IOTA ;; Partial Unstake: TX: HADo423M8gZnYLZdD4Pjbye5DVrHDBjHJDohSqBJ6jbR | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA | Principal: 18000000.000000000 IOTA → 15000000.000000000 IOTA ;; Partial Unstake: TX: GoFG7PCqcS1wTXoqLhQ1UsUxf7go5JmrEVhb6VqknNQd | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA | Principal: 15000000.000000000 IOTA → 12000000.000000000 IOTA ;; Partial Unstake: TX: 6RgMoTR2ug3ibfCbAJ1pSpkkqnWaiyGMJyvoXZcJ3JpA | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA | Principal: 12000000.000000000 IOTA → 9000000.000000000 IOTA ;; Partial Unstake: TX: GVVPSfV1Nx1DxUZdk1oaQhbNF6gY88H9wofRVKdSkovH | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA | Principal: 9000000.000000000 IOTA → 6000000.000000000 IOTA ;; Partial Unstake: TX: 7GJy7h4FuxCtQMwat6CMTEpYenb9yLH9UqmPiqGwzwYK | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA | Principal: 6000000.000000000 IOTA → 3000000.000000000 IOTA ;; Unstaked: TX: 9djKeN8C8hEFzKo47nsW7paayGy1hiEU5rzrVu9oemNM | Amount: 3000000.000000000 IOTA | Rewards: 127061.427085981 IOTA"
"125","2025-09-08 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","948.976739410",""
"126","2025-09-09 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","920.780056170",""
"127","2025-09-10 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","924.918659083",""
"128","2025-09-11 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","925.352766835",""
"129","2025-09-12 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","943.090385843",""
"130","2025-09-13 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","953.112969324",""
"131","2025-09-14 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","937.765896453",""
"132","2025-09-15 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","931.455093513",""
"133","2025-09-16 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","934.617494309",""
"134","2025-09-17 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","936.270214752",""
"135","2025-09-18 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","935.454164195",""
"136","2025-09-19 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","930.957260463",""
"137","2025-09-20 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","924.043510537",""
"138","2025-09-21 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","922.025392878",""
"139","2025-09-22 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","920.583276844",""
"140","2025-09-23 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","921.142867444",""
"141","2025-09-24 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","921.649099303",""
"142","2025-09-25 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","920.743817109",""
"143","2025-09-26 07:39","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","922.123473632",""
"144","2025-09-27 07:40","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","919.940441574",""
"145","2025-09-28 07:40","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","921.372987127",""
"146","2025-09-29 07:40","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","919.442658359",""
"147","2025-09-30 07:40","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","932.700929769",""
"148","2025-10-01 07:40","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","920.568793442",""
"149","2025-10-02 07:40","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","943.108329839",""
"150","2025-10-03 07:40","0xa6d42dcb4e3ba4f17054e287172c9828ec6f85ce88a8d7b8e2d72230b7fb53db","932.942991709",""
"125","2025-09-08 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","992.179859767",""
"126","2025-09-09 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","992.142660460",""
"127","2025-09-10 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","957.894942517",""
"128","2025-09-11 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","958.023367136",""
"129","2025-09-12 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","992.405205200",""
"130","2025-09-13 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","992.364695713",""
"131","2025-09-14 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","992.327544754",""
"132","2025-09-15 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","991.123126551",""
"133","2025-09-16 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","991.086092904",""
"134","2025-09-17 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","956.874968357",""
"135","2025-09-18 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","956.840472461",""
"136","2025-09-19 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","956.805991225",""
"137","2025-09-20 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","956.753869135",""
"138","2025-09-21 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","922.550864192",""
"139","2025-09-22 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","922.518839942",""
"140","2025-09-23 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","922.486829084",""
"141","2025-09-24 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","956.619821689",""
"142","2025-09-25 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","956.585421210",""
"143","2025-09-26 07:39","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","922.388497475",""
"144","2025-09-27 07:40","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","922.356535050",""
"145","2025-09-28 07:40","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","922.324584949",""
"146","2025-09-29 07:40","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","922.292646958",""
"147","2025-09-30 07:40","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","956.418541611",""
"148","2025-10-01 07:40","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","957.892534456",""
"149","2025-10-02 07:40","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","924.312737834",""
"150","2025-10-03 07:40","0xe964a08c10218e4518b82116fc4391ba5f083a5371c4912f01eb30743389ba2f","958.513263296",""
"125","2025-09-08 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","988.957999034",""
"126","2025-09-09 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","989.861677538",""
"127","2025-09-10 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","989.803293519",""
"128","2025-09-11 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","996.173713193",""
"129","2025-09-12 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","1003.975291955",""
"130","2025-09-13 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","1004.055701399",""
"131","2025-09-14 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","1004.083864032",""
"132","2025-09-15 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","1005.288132527",""
"133","2025-09-16 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","997.859666328",""
"134","2025-09-17 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","1003.159740431",""
"135","2025-09-18 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","1003.286905746",""
"136","2025-09-19 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","995.479055625",""
"137","2025-09-20 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","979.835284088",""
"138","2025-09-21 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","987.367558110",""
"139","2025-09-22 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","987.970375106",""
"140","2025-09-23 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","988.547407559",""
"141","2025-09-24 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","987.809597149",""
"142","2025-09-25 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","987.764328781",""
"143","2025-09-26 07:39","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","988.701371747",""
"144","2025-09-27 07:40","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","988.515448437",""
"145","2025-09-28 07:40","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","992.148802416",""
"146","2025-09-29 07:40","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","984.672736807",""
"147","2025-09-30 07:40","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","984.837271078",""
"148","2025-10-01 07:40","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","982.628111906",""
"149","2025-10-02 07:40","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","984.729039220",""
"150","2025-10-03 07:40","0x7531189a7b9a10e920e215279d2e141589a0a0ff39e997c3111eaa46dac8ff6d","993.066122123",""
"125","2025-09-08 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","637.835959008",""
"126","2025-09-09 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","638.418793311",""
"127","2025-09-10 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","638.381138095",""
"128","2025-09-11 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","642.489788559",""
"129","2025-09-12 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","647.521475928",""
"130","2025-09-13 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","647.573336609",""
"131","2025-09-14 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","647.591500312",""
"132","2025-09-15 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","648.368202407",""
"133","2025-09-16 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","643.577156816",""
"134","2025-09-17 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","646.995479790",""
"135","2025-09-18 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","647.077496023",""
"136","2025-09-19 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","642.041763894",""
"137","2025-09-20 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","631.952194843",""
"138","2025-09-21 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","636.810192077",""
"139","2025-09-22 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","637.198983469",""
"140","2025-09-23 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","637.571144924",""
"141","2025-09-24 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","637.095288507",""
"142","2025-09-25 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","637.066092329",""
"143","2025-09-26 07:39","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","637.670445295",""
"144","2025-09-27 07:40","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","637.550532646",""
"145","2025-09-28 07:40","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","639.893891840",""
"146","2025-09-29 07:40","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","635.072146648",""
"147","2025-09-30 07:40","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","635.178264272",""
"148","2025-10-01 07:40","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","633.753450318",""
"149","2025-10-02 07:40","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","635.108459316",""
"150","2025-10-03 07:40","0x6da68dc755dd4cc165ed965ed33d9e63d1dea391ebc4fd74d516a3bc2ec31104","640.485524139",""
"125","2025-09-08 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","908.795587057",""
"126","2025-09-09 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","908.774854094",""
"127","2025-09-10 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","908.834962151",""
"128","2025-09-11 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","908.991131290",""
"129","2025-09-12 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","916.471930811",""
"130","2025-09-13 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","917.077656425",""
"131","2025-09-14 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","917.136397892",""
"132","2025-09-15 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","917.132888718",""
"133","2025-09-16 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","921.806145090",""
"134","2025-09-17 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","914.201505528",""
"135","2025-09-18 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","914.169940176",""
"136","2025-09-19 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","914.138387749",""
"137","2025-09-20 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","898.997642507",""
"138","2025-09-21 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.521491613",""
"139","2025-09-22 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.490492743",""
"140","2025-09-23 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.835494810",""
"141","2025-09-24 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.804492352",""
"142","2025-09-25 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.773502754",""
"143","2025-09-26 07:39","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.742524884",""
"144","2025-09-27 07:40","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","907.028979430",""
"145","2025-09-28 07:40","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.998003094",""
"146","2025-09-29 07:40","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","906.967038332",""
"147","2025-09-30 07:40","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","907.151805251",""
"148","2025-10-01 07:40","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","899.737511622",""
"149","2025-10-02 07:40","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","902.428855084",""
"150","2025-10-03 07:40","0x3be80bf69f9ba681051be1c409509387dd0481a431f85806a75e5a08ab759fb7","909.764061420",""
"125","2025-09-08 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","999.013031517",""
"126","2025-09-09 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1003.056324336",""
"127","2025-09-10 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","993.290908548",""
"128","2025-09-11 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","993.201138089",""
"129","2025-09-12 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1002.939520313",""
"130","2025-09-13 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1002.932556387",""
"131","2025-09-14 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1002.339313834",""
"132","2025-09-15 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1002.432601448",""
"133","2025-09-16 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1003.020924742",""
"134","2025-09-17 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1010.285488935",""
"135","2025-09-18 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1001.009825631",""
"136","2025-09-19 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","1001.002904130",""
"137","2025-09-20 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","982.451043880",""
"138","2025-09-21 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","990.981063705",""
"139","2025-09-22 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","990.980505111",""
"140","2025-09-23 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","981.712294298",""
"141","2025-09-24 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","990.963884019",""
"142","2025-09-25 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","981.605532041",""
"143","2025-09-26 07:39","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","981.598891037",""
"144","2025-09-27 07:40","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","990.753655184",""
"145","2025-09-28 07:40","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","983.080389863",""
"146","2025-09-29 07:40","0x9d714c98ea7035cb28aa1c091eba4e667477212ad1c197d4f613e98f7421757b","982.606443737",""
